,userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
53558,16175,423,105,30,1,64261,2,64261,1
53559,16175,423,105,30,1,67240,1,67240,3
53560,16175,423,105,30,1,71947,0,71947,2
53561,16175,423,105,30,1,72695,0,72695,0
53562,16175,423,105,30,1,74556,1,74556,0
53563,16175,423,105,30,1,76791,0,76791,0
53564,16175,423,105,30,1,77743,0,77743,0
53565,16175,423,105,30,1,77858,0,77858,0
53566,16175,423,105,30,1,78744,2,78744,8
53567,16175,423,105,30,1,80397,1,80397,0
53568,16175,423,105,30,1,80790,5,80790,4
53569,16175,423,105,30,1,81733,0,81733,3
53570,16175,423,105,30,1,84030,5,84030,2
53571,16175,423,105,30,1,85925,2,85925,0
53572,16175,423,105,30,1,86342,1,86342,1
53573,16175,423,105,30,1,86691,0,86691,7
53574,16175,423,105,30,1,87130,1,87130,1
53575,16175,423,105,30,1,89797,2,89797,5
53576,16175,423,105,30,1,91814,4,91814,18
53577,16175,423,105,30,1,92314,0,92314,15
53578,16175,423,105,30,1,94649,3,94649,7
53579,16175,423,105,30,1,97149,0,97149,0
53580,16175,423,105,30,1,110320,2,110320,0
53581,16176,21,0,0,0,41021,4,41021,3
53582,16178,51,6,0,0,41030,5,41030,2
53583,16179,11,2,0,0,41027,2,41027,2
53584,16180,21,1,0,0,41028,2,41028,2
53585,16181,111,3,2,0,41032,2,41032,2
53586,16184,11,2,0,0,41038,2,41038,5
53587,16185,6,4,0,0,41048,0,41048,3
53588,16185,6,4,0,0,41058,1,41058,0
53589,16186,11,1,0,0,41047,1,41047,1
53590,16188,1,8,0,0,41050,-1,41050,1
53591,16192,76,1,3,0,41055,5,41055,0
53592,16197,6,1,0,0,41065,1,41065,4
53593,16198,121,2,7,0,85404,4,85404,3
53594,16199,29,4,0,0,41070,5,41070,0
53595,16203,108,9,29,0,83070,1,83070,0
53596,16204,55,6,2,0,41078,2,41078,3
53597,16204,55,6,2,0,41227,5,41227,7
53598,16204,55,6,2,0,42990,1,42990,1
53599,16204,55,6,2,0,52385,1,52385,1
53600,16204,55,6,2,0,64738,1,64738,3
53601,16205,6,0,0,0,74842,1,74842,1
53602,16208,19,15,0,0,41086,3,41086,1
53603,16210,78,13,4,0,41092,2,41092,9
53604,16210,78,13,4,0,41093,0,41093,3
53605,16210,78,13,4,0,43413,3,43413,2
53606,16212,6,1,0,0,41095,1,41095,2
53607,16213,31,20,0,0,41105,3,41105,1
53608,16213,31,20,0,0,41186,0,41186,5
53609,16213,31,20,0,0,43751,1,43751,0
53610,16213,31,20,0,0,44013,2,44013,1
53611,16213,31,20,0,0,44978,0,44978,0
53612,16213,31,20,0,0,46559,0,46559,5
53613,16215,31,6,0,0,41102,3,41102,2
53614,16216,8,5,0,0,41114,1,41114,3
53615,16218,1,4,0,0,41163,0,41163,0
53616,16218,1,4,0,0,41164,0,41164,0
53617,16219,6,1,0,0,41117,1,41117,2
53618,16220,36,3,2,0,41133,3,41133,0
53619,16220,36,3,2,0,41135,2,41135,2
53620,16222,8,5,0,0,57735,1,57735,2
53621,16225,121,15,1,0,76853,2,76853,2
53622,16226,1,0,0,0,41141,-2,41141,3
53623,16227,33,2,1,0,41145,6,41145,0
53624,16228,113,10,20,0,43266,1,43266,0
53625,16228,113,10,20,0,43268,1,43268,0
53626,16228,113,10,20,0,43269,1,43269,0
53627,16228,113,10,20,0,43271,2,43271,2
53628,16228,113,10,20,0,43433,0,43433,0
53629,16228,113,10,20,0,43439,2,43439,5
53630,16228,113,10,20,0,43452,1,43452,3
53631,16228,113,10,20,0,43618,1,43618,2
53632,16228,113,10,20,0,43802,1,43802,0
53633,16230,21,3,0,0,41147,2,41147,1
53634,16231,6,1,0,0,41150,1,41150,0
53635,16232,6,0,0,0,41151,1,41151,0
53636,16234,36,3,0,0,41152,3,41152,2
53637,16234,36,3,0,0,41323,2,41323,1
53638,16234,36,3,0,0,88195,0,88195,1
53639,16235,157,2,7,0,43679,2,43679,0
53640,16235,157,2,7,0,49365,2,49365,0
53641,16235,157,2,7,0,49946,1,49946,0
53642,16236,6,2,0,0,41155,1,41155,1
53643,16238,96,22,48,0,43539,4,43539,0
53644,16238,96,22,48,0,43540,3,43540,0
53645,16238,96,22,48,0,43601,4,43601,1
53646,16238,96,22,48,0,43795,1,43795,1
53647,16238,96,22,48,0,49969,0,49969,0
53648,16238,96,22,48,0,76086,4,76086,3
53649,16238,96,22,48,0,94247,1,94247,0
53650,16239,136,13,0,0,41222,6,41222,2
53651,16241,16,4,0,0,41165,3,41165,3
53652,16242,139,5,26,0,44107,8,44107,1
53653,16242,139,5,26,0,44174,0,44174,0
53654,16242,139,5,26,0,44191,0,44191,2
53655,16242,139,5,26,0,44255,0,44255,0
53656,16242,139,5,26,0,50499,1,50499,4
53657,16242,139,5,26,0,96570,1,96570,0
53658,16242,139,5,26,0,105637,4,105637,1
53659,16242,139,5,26,0,105774,0,105774,3
53660,16243,171,21,17,0,41169,1,41169,2
53661,16243,171,21,17,0,43520,4,43520,3
53662,16243,171,21,17,0,44788,0,44788,7
53663,16243,171,21,17,0,64648,2,64648,1
53664,16243,171,21,17,0,92321,7,92321,5
53665,16246,21,3,3,0,41104,4,41104,2
53666,16246,21,3,3,0,109340,0,109340,0
53667,16247,23,2,1,0,41176,3,41176,0
53668,16247,23,2,1,0,45366,1,45366,0
53669,16251,16,0,0,0,41183,3,41183,1
53670,16253,131,5,1,0,41194,6,41194,4
53671,16255,16,2,0,0,54936,3,54936,3
53672,16256,6,0,0,0,41198,1,41198,1
53673,16257,4,1,0,0,41200,0,41200,1
53674,16259,1,3,0,0,41203,0,41203,0
53675,16259,1,3,0,0,41346,0,41346,2
53676,16260,41,1,0,0,41204,4,41204,0
53677,16261,21,4,0,0,41210,3,41210,4
53678,16261,21,4,0,0,44399,1,44399,0
53679,16262,6,1,0,0,41216,1,41216,9
53680,16263,27,11,1,0,41217,2,41217,1
53681,16263,27,11,1,0,91615,0,91615,6
53682,16263,27,11,1,0,109369,2,109369,3
53683,16265,36,3,3,0,41220,4,41220,1
53684,16265,36,3,3,0,43529,2,43529,7
53685,16265,36,3,3,0,43860,1,43860,1
53686,16266,11,0,0,0,41225,1,41225,0
53687,16269,13,8,0,0,43019,1,43019,4
53688,16269,13,8,0,0,72855,1,72855,0
53689,16269,13,8,0,0,77608,0,77608,2
53690,16269,13,8,0,0,86432,0,86432,0
53691,16270,101,11,34,0,41236,0,41236,0
53692,16276,23,2,1,0,41238,4,41238,3
53693,16280,131,1,2,0,41247,5,41247,8
53694,16282,130,10,17,0,41304,1,41304,4
53695,16282,130,10,17,0,41418,6,41418,0
53696,16282,130,10,17,0,94280,3,94280,6
53697,16282,130,10,17,0,94451,2,94451,0
53698,16282,130,10,17,0,94738,1,94738,2
53699,16283,6,0,0,0,41252,1,41252,4
53700,16285,13,2,0,0,41249,2,41249,3
53701,16286,68,11,7,0,46136,1,46136,0
53702,16286,68,11,7,0,58939,6,58939,3
53703,16286,68,11,7,0,112397,1,112397,1
53704,16286,68,11,7,0,112559,2,112559,1
53705,16287,11,1,0,0,41254,2,41254,5
53706,16288,161,2,0,0,41239,6,41239,0
53707,16293,11,0,0,0,41274,2,41274,2
53708,16294,38,3,9,0,68032,4,68032,1
53709,16294,38,3,9,0,114399,3,114399,2
53710,16295,111,2,0,0,41280,2,41280,5
53711,16296,6,2,0,0,41281,1,41281,0
53712,16297,2108,163,92,10,41427,2,41427,0
53713,16297,2108,163,92,10,41558,5,41558,3
53714,16297,2108,163,92,10,41722,2,41722,3
53715,16297,2108,163,92,10,41755,2,41755,0
53716,16297,2108,163,92,10,42994,1,42994,1
53717,16297,2108,163,92,10,43095,0,43095,0
53718,16297,2108,163,92,10,43167,1,43167,0
53719,16297,2108,163,92,10,43241,2,43241,2
53720,16297,2108,163,92,10,43511,0,43511,0
53721,16297,2108,163,92,10,44706,0,44706,0
53722,16297,2108,163,92,10,44876,2,44876,0
53723,16297,2108,163,92,10,44892,18,44892,5
53724,16297,2108,163,92,10,45070,0,45070,0
53725,16297,2108,163,92,10,45115,2,45115,1
53726,16297,2108,163,92,10,45117,1,45117,2
53727,16297,2108,163,92,10,45146,3,45146,5
53728,16297,2108,163,92,10,45157,1,45157,0
53729,16297,2108,163,92,10,45158,9,45158,5
53730,16297,2108,163,92,10,45210,1,45210,16
53731,16297,2108,163,92,10,45251,1,45251,8
53732,16297,2108,163,92,10,45311,19,45311,7
53733,16297,2108,163,92,10,45312,2,45312,0
53734,16297,2108,163,92,10,45367,1,45367,0
53735,16297,2108,163,92,10,46242,5,46242,2
53736,16297,2108,163,92,10,46243,4,46243,13
53737,16297,2108,163,92,10,46247,4,46247,0
53738,16297,2108,163,92,10,46282,9,46282,8
53739,16297,2108,163,92,10,46369,9,46369,0
53740,16297,2108,163,92,10,46672,4,46672,0
53741,16297,2108,163,92,10,46774,4,46774,0
53742,16297,2108,163,92,10,47666,2,47666,0
53743,16297,2108,163,92,10,47873,6,47873,1
53744,16297,2108,163,92,10,47874,1,47874,2
53745,16297,2108,163,92,10,47948,3,47948,1
53746,16297,2108,163,92,10,48068,3,48068,5
53747,16297,2108,163,92,10,48110,4,48110,1
53748,16297,2108,163,92,10,48134,1,48134,6
53749,16297,2108,163,92,10,48250,3,48250,5
53750,16297,2108,163,92,10,48268,8,48268,1
53751,16297,2108,163,92,10,48307,3,48307,1
53752,16297,2108,163,92,10,48449,2,48449,0
53753,16297,2108,163,92,10,48458,1,48458,0
53754,16297,2108,163,92,10,48480,2,48480,3
53755,16297,2108,163,92,10,48482,1,48482,1
53756,16297,2108,163,92,10,48525,0,48525,1
53757,16297,2108,163,92,10,48554,1,48554,3
53758,16297,2108,163,92,10,48555,1,48555,1
53759,16297,2108,163,92,10,48735,9,48735,0
53760,16298,18,15,0,0,41282,0,41282,1
53761,16298,18,15,0,0,41884,1,41884,1
53762,16298,18,15,0,0,43077,0,43077,2
53763,16298,18,15,0,0,45572,2,45572,1
53764,16306,131,11,10,0,55068,0,55068,3
53765,16306,131,11,10,0,56998,3,56998,0
53766,16306,131,11,10,0,57332,1,57332,1
53767,16306,131,11,10,0,59361,0,59361,4
53768,16306,131,11,10,0,61281,1,61281,1
53769,16306,131,11,10,0,69542,0,69542,0
53770,16307,11,1,0,0,41287,2,41287,0
53771,16309,36,1,0,0,41307,7,41307,0
53772,16317,6,4,0,0,41338,1,41338,3
53773,16318,121,5,2,0,41343,2,41343,0
53774,16318,121,5,2,0,100980,0,100980,0
53775,16319,293,36,123,1,41413,6,41413,4
53776,16319,293,36,123,1,43900,10,43900,3
53777,16319,293,36,123,1,49036,1,49036,3
53778,16319,293,36,123,1,49037,2,49037,5
53779,16319,293,36,123,1,49214,6,49214,2
53780,16319,293,36,123,1,50903,1,50903,0
53781,16319,293,36,123,1,69338,1,69338,6
53782,16319,293,36,123,1,78631,1,78631,6
53783,16319,293,36,123,1,82982,3,82982,4
53784,16319,293,36,123,1,83690,5,83690,5
53785,16321,26,2,0,0,41498,1,41498,0
53786,16323,76,13,5,0,41351,3,41351,2
53787,16323,76,13,5,0,48843,3,48843,0
53788,16325,24,12,0,0,41354,1,41354,0
53789,16325,24,12,0,0,47017,3,47017,0
53790,16326,16,3,0,0,41356,1,41356,9
53791,16326,16,3,0,0,67133,2,67133,0
53792,16329,145,8,6,0,41362,4,41362,1
53793,16329,145,8,6,0,41825,1,41825,3
53794,16329,145,8,6,0,70479,2,70479,1
53795,16331,6,1,0,0,41369,1,41369,3
53796,16333,25,0,0,0,41383,1,41383,0
53797,16333,25,0,0,0,102809,3,102809,0
53798,16335,11,4,0,0,41387,1,41387,4
53799,16336,16,2,0,0,41386,3,41386,6
53800,16337,11,4,0,0,41390,1,41390,4
53801,16337,11,4,0,0,42954,0,42954,0
53802,16337,11,4,0,0,43361,1,43361,0
53803,16339,101,1,0,0,41388,0,41388,1
53804,16340,1,4,0,0,41396,0,41396,3
53805,16340,1,4,0,0,43276,-1,43276,8
53806,16343,21,4,0,0,41397,2,41397,0
53807,16344,106,0,0,0,41400,1,41400,0
53808,16346,11,2,0,0,41410,2,41410,0
53809,16346,11,2,0,0,41411,0,41411,2
53810,16347,6,1,0,0,41414,1,41414,0
53811,16348,141,5,1,0,62003,3,62003,1
53812,16348,141,5,1,0,62016,1,62016,2
53813,16360,16,12,2,0,41441,1,41441,6
53814,16360,16,12,2,0,58398,1,58398,1
53815,16361,1,3,0,0,41436,0,41436,9
53816,16362,206,30,15,0,43228,4,43228,0
53817,16362,206,30,15,0,44656,0,44656,2
53818,16362,206,30,15,0,52710,2,52710,4
53819,16362,206,30,15,0,55591,1,55591,1
53820,16362,206,30,15,0,56294,0,56294,0
53821,16362,206,30,15,0,59018,2,59018,0
53822,16362,206,30,15,0,64383,2,64383,0
53823,16362,206,30,15,0,67990,1,67990,5
53824,16362,206,30,15,0,77248,2,77248,5
53825,16362,206,30,15,0,78663,0,78663,1
53826,16362,206,30,15,0,78807,2,78807,6
53827,16362,206,30,15,0,82489,1,82489,6
53828,16362,206,30,15,0,86409,0,86409,2
53829,16363,6,4,0,0,41437,1,41437,1
53830,16363,6,4,0,0,41457,0,41457,0
53831,16364,26,3,0,0,41438,5,41438,0
53832,16365,80,15,8,0,41439,-1,41439,3
53833,16365,80,15,8,0,41479,1,41479,0
53834,16365,80,15,8,0,41480,0,41480,0
53835,16365,80,15,8,0,41482,1,41482,0
53836,16365,80,15,8,0,46070,1,46070,0
53837,16365,80,15,8,0,46157,0,46157,1
53838,16365,80,15,8,0,58023,1,58023,1
53839,16365,80,15,8,0,58114,0,58114,1
53840,16365,80,15,8,0,66098,1,66098,2
53841,16365,80,15,8,0,69103,0,69103,5
53842,16365,80,15,8,0,69452,5,69452,5
53843,16365,80,15,8,0,71190,2,71190,1
53844,16365,80,15,8,0,71315,0,71315,0
53845,16366,6,3,0,0,41442,1,41442,6
53846,16367,3,4,0,0,41446,0,41446,1
53847,16369,11,8,0,0,41447,1,41447,1
53848,16370,6,3,0,0,41448,1,41448,6
53849,16371,101,2,0,0,41452,0,41452,3
53850,16373,13,1,0,0,41473,2,41473,8
53851,16374,8,0,0,0,41476,1,41476,0
53852,16375,38,11,0,0,41477,1,41477,2
53853,16375,38,11,0,0,45066,1,45066,0
53854,16375,38,11,0,0,45067,1,45067,0
53855,16375,38,11,0,0,45509,0,45509,3
53856,16376,6,1,0,0,41481,1,41481,2
53857,16377,4,11,0,0,41484,1,41484,0
53858,16377,4,11,0,0,44369,-1,44369,4
53859,16378,103,2,0,0,41485,0,41485,1
53860,16379,16,1,0,0,41488,3,41488,1
53861,16380,36,1,0,0,41496,1,41496,8
53862,16380,36,1,0,0,43113,4,43113,0
53863,16380,36,1,0,0,70374,2,70374,1
53864,16382,130,10,11,0,62208,3,62208,1
53865,16382,130,10,11,0,67058,1,67058,2
53866,16382,130,10,11,0,111040,1,111040,2
53867,16383,111,0,1,0,48726,2,48726,0
53868,16387,55,10,4,0,41509,5,41509,1
53869,16387,55,10,4,0,41535,3,41535,3
53870,16387,55,10,4,0,41601,0,41601,0
53871,16387,55,10,4,0,43065,0,43065,0
53872,16387,55,10,4,0,43066,0,43066,0
53873,16387,55,10,4,0,43225,1,43225,0
53874,16389,11,0,0,0,41515,2,41515,2
53875,16391,11,2,0,0,41528,2,41528,0
53876,16393,158,63,5,0,41539,0,41539,2
53877,16393,158,63,5,0,46209,16,46209,3
53878,16393,158,63,5,0,46318,1,46318,2
53879,16393,158,63,5,0,47889,1,47889,3
53880,16393,158,63,5,0,48057,1,48057,1
53881,16393,158,63,5,0,48058,-2,48058,4
53882,16393,158,63,5,0,55615,-1,55615,1
53883,16393,158,63,5,0,75042,1,75042,3
53884,16393,158,63,5,0,83649,3,83649,2
53885,16393,158,63,5,0,91765,4,91765,0
53886,16393,158,63,5,0,109143,1,109143,1
53887,16393,158,63,5,0,110235,3,110235,2
53888,16397,6,0,0,0,41544,1,41544,1
53889,16398,3,3,0,0,46522,0,46522,3
53890,16398,3,3,0,0,113349,0,113349,6
53891,16399,123,0,4,0,49770,4,49770,0
53892,16400,8,1,0,0,41559,1,41559,2
53893,16402,23,3,0,0,41561,4,41561,2
53894,16402,23,3,0,0,41660,0,41660,0
53895,16404,128,7,2,0,41572,5,41572,0
53896,16404,128,7,2,0,41617,0,41617,3
53897,16405,43,1,2,0,41574,6,41574,0
53898,16405,43,1,2,0,46080,2,46080,9
53899,16406,26,3,1,0,41575,5,41575,3
53900,16407,23,1,1,0,41576,4,41576,0
53901,16408,106,2,0,0,41577,1,41577,0
53902,16409,11,0,0,0,41582,2,41582,0
53903,16409,11,0,0,0,41661,0,41661,1
53904,16413,43,1,40,0,41597,8,41597,0
53905,16415,26,7,0,0,41540,1,41540,0
53906,16415,26,7,0,0,41545,2,41545,1
53907,16415,26,7,0,0,41693,1,41693,1
53908,16415,26,7,0,0,41697,1,41697,2
53909,16417,131,1,0,0,41616,6,41616,9
53910,16420,56,4,0,0,41625,10,41625,0
53911,16420,56,4,0,0,43001,1,43001,0
53912,16421,21,2,0,0,41627,2,41627,1
53913,16423,16,1,0,0,41633,3,41633,0
53914,16425,11,1,0,0,41636,1,41636,0
53915,16428,108,4,0,0,41649,1,41649,4
53916,16432,46,4,0,0,30702,6,30702,2
53917,16432,46,4,0,0,41654,3,41654,0
53918,16433,6,3,0,0,41656,1,41656,0
53919,16434,13,1,0,0,41663,2,41663,1
53920,16435,21,0,0,0,41662,4,41662,0
53921,16437,11,2,0,0,45479,2,45479,4
53922,16437,11,2,0,0,57096,0,57096,3
53923,16438,18,0,0,0,41672,3,41672,1
53924,16439,23,14,2,0,41716,3,41716,0
53925,16439,23,14,2,0,43255,1,43255,3
53926,16441,28,16,0,0,41678,2,41678,6
53927,16441,28,16,0,0,41711,1,41711,1
53928,16441,28,16,0,0,41767,1,41767,0
53929,16441,28,16,0,0,47337,1,47337,2
53930,16444,38,5,8,0,103572,0,103572,3
53931,16444,38,5,8,0,104006,1,104006,4
53932,16444,38,5,8,0,108469,1,108469,3
53933,16444,38,5,8,0,108496,0,108496,1
53934,16444,38,5,8,0,108502,0,108502,1
53935,16444,38,5,8,0,108606,0,108606,6
53936,16444,38,5,8,0,110182,0,110182,0
53937,16446,266,16,2,0,41691,11,41691,0
53938,16446,266,16,2,0,46196,1,46196,0
53939,16446,266,16,2,0,49181,2,49181,0
53940,16446,266,16,2,0,49182,1,49182,0
53941,16447,16,3,0,0,41702,3,41702,1
53942,16450,108,0,0,0,43292,1,43292,0
53943,16451,116,0,0,0,41703,3,41703,5
53944,16452,31,3,0,0,41712,2,41712,3
53945,16452,31,3,0,0,41790,1,41790,1
53946,16452,31,3,0,0,43854,-1,43854,2
53947,16453,16,0,0,0,41715,3,41715,2
53948,16454,36,8,0,0,41723,7,41723,0
53949,16456,6,0,0,0,41728,1,41728,1
53950,16457,130,9,0,0,41730,4,41730,4
53951,16457,130,9,0,0,88764,1,88764,3
53952,16458,58,5,1,0,41734,11,41734,1
53953,16461,6,3,0,0,41735,1,41735,0
53954,16462,103,2,2,0,41739,0,41739,2
53955,16462,103,2,2,0,88250,0,88250,0
53956,16465,6,1,0,0,41742,1,41742,0
53957,16468,6,1,0,0,41753,1,41753,1
53958,16469,111,5,0,0,41759,1,41759,0
53959,16472,16,2,0,0,41764,3,41764,1
53960,16473,1,2,0,0,41770,0,41770,2
53961,16474,76,12,4,0,41776,3,41776,4
53962,16474,76,12,4,0,51620,1,51620,0
53963,16474,76,12,4,0,51711,1,51711,0
53964,16474,76,12,4,0,51971,2,51971,2
53965,16474,76,12,4,0,58663,1,58663,0
53966,16474,76,12,4,0,58882,1,58882,0
53967,16474,76,12,4,0,92465,0,92465,0
53968,16474,76,12,4,0,92467,0,92467,0
53969,16479,11,3,0,0,41780,2,41780,0
53970,16481,11,0,0,0,41782,2,41782,2
53971,16483,123,2,6,0,41784,4,41784,2
53972,16484,1,5,0,0,41783,0,41783,4
53973,16485,1,3,0,0,45223,0,45223,2
53974,16486,16,7,0,0,41791,3,41791,4
53975,16491,31,7,0,0,41803,3,41803,1
53976,16495,9,0,0,0,41815,0,41815,2
53977,16496,165,10,2,0,41820,1,41820,2
53978,16496,165,10,2,0,41862,1,41862,0
53979,16496,165,10,2,0,43481,0,43481,3
53980,16496,165,10,2,0,44632,1,44632,3
53981,16496,165,10,2,0,45533,1,45533,0
53982,16496,165,10,2,0,46296,1,46296,0
53983,16496,165,10,2,0,59798,3,59798,0
53984,16496,165,10,2,0,71940,1,71940,2
53985,16496,165,10,2,0,76995,3,76995,1
53986,16496,165,10,2,0,78675,0,78675,0
53987,16497,11,0,0,0,41822,2,41822,2
53988,16502,13,7,0,0,41834,2,41834,0
53989,16505,4,2,0,0,41836,0,41836,1
53990,16506,21,6,6,0,41837,4,41837,9
53991,16508,46,0,6,0,87260,2,87260,0
53992,16508,46,0,6,0,90176,1,90176,0
53993,16513,1,1,0,0,41848,-1,41848,2
53994,16514,11,13,0,0,41850,2,41850,3
53995,16515,18,0,0,0,41852,2,41852,0
53996,16515,18,0,0,0,45419,1,45419,0
53997,16516,1,2,0,0,41855,0,41855,5
53998,16519,6,4,0,0,41860,1,41860,6
53999,16520,118,8,0,0,41867,1,41867,7
54000,16520,118,8,0,0,42982,0,42982,8
54001,16520,118,8,0,0,46032,0,46032,0
54002,16520,118,8,0,0,64314,1,64314,2
54003,16520,118,8,0,0,107847,1,107847,0
54004,16524,13,2,0,0,41876,2,41876,2
54005,16526,36,6,0,0,41882,7,41882,0
54006,16527,61,7,0,0,41888,5,41888,3
54007,16527,61,7,0,0,44450,1,44450,2
54008,16527,61,7,0,0,50884,1,50884,11
54009,16527,61,7,0,0,52853,2,52853,0
54010,16527,61,7,0,0,56008,2,56008,0
54011,16529,101,1,2,0,68634,0,68634,4
54012,16532,8,2,0,0,41889,1,41889,0
54013,16534,43,39,4,0,41896,6,41896,1
54014,16534,43,39,4,0,44427,0,44427,0
54015,16534,43,39,4,0,57514,0,57514,0
54016,16534,43,39,4,0,57519,0,57519,0
54017,16534,43,39,4,0,58906,1,58906,2
54018,16534,43,39,4,0,62579,3,62579,0
54019,16534,43,39,4,0,67267,0,67267,1
54020,16534,43,39,4,0,67790,5,67790,2
54021,16534,43,39,4,0,68254,1,68254,2
54022,16534,43,39,4,0,85518,0,85518,1
54023,16534,43,39,4,0,110458,2,110458,1
54024,16535,11,2,0,0,41893,2,41893,4
54025,16537,118,6,7,0,51042,2,51042,0
54026,16537,118,6,7,0,52069,1,52069,0
54027,16538,41,6,0,0,41895,8,41895,0
54028,16540,1,0,0,0,41898,0,41898,3
54029,16541,28,3,6,0,41900,5,41900,16
54030,16542,263,24,3,1,43144,12,43144,2
54031,16542,263,24,3,1,63872,7,63872,0
54032,16542,263,24,3,1,64152,1,64152,4
54033,16542,263,24,3,1,64456,1,64456,4
54034,16542,263,24,3,1,65565,1,65565,2
54035,16542,263,24,3,1,66018,7,66018,0
54036,16542,263,24,3,1,77820,2,77820,3
54037,16545,184,11,1,0,41916,1,41916,2
54038,16545,184,11,1,0,44101,3,44101,0
54039,16545,184,11,1,0,45199,2,45199,1
54040,16545,184,11,1,0,47413,-2,47413,0
54041,16545,184,11,1,0,61405,5,61405,0
54042,16545,184,11,1,0,61551,2,61551,0
54043,16546,21,0,0,0,41917,4,41917,0
54044,16547,16,5,0,0,41922,3,41922,0
54045,16548,13,1,0,0,42983,2,42983,3
54046,16548,13,1,0,0,96087,0,96087,4
54047,16550,6,2,0,0,41924,1,41924,1
54048,16552,31,1,0,0,41925,2,41925,0
54049,16552,31,1,0,0,43216,4,43216,0
54050,16553,16,1,0,0,41928,3,41928,0
54051,16554,21,2,0,0,41934,2,41934,4
54052,16554,21,2,0,0,42981,2,42981,2
54053,16557,294,34,20,1,40907,2,40907,6
54054,16557,294,34,20,1,41937,1,41937,5
54055,16557,294,34,20,1,42956,1,42956,0
54056,16557,294,34,20,1,43087,0,43087,1
54057,16557,294,34,20,1,43092,1,43092,1
54058,16557,294,34,20,1,43119,4,43119,2
54059,16557,294,34,20,1,43787,0,43787,1
54060,16557,294,34,20,1,44203,2,44203,1
54061,16557,294,34,20,1,44403,3,44403,1
54062,16557,294,34,20,1,44416,2,44416,3
54063,16557,294,34,20,1,44484,11,44484,3
54064,16557,294,34,20,1,45159,3,45159,3
54065,16557,294,34,20,1,45236,2,45236,0
54066,16557,294,34,20,1,45952,0,45952,6
54067,16557,294,34,20,1,45957,1,45957,0
54068,16557,294,34,20,1,71752,0,71752,6
54069,16559,1,0,0,0,41944,0,41944,3
54070,16566,26,1,0,0,42955,1,42955,0
54071,16568,13,4,0,0,42961,2,42961,0
54072,16568,13,4,0,0,93346,0,93346,0
54073,16570,14,10,0,0,42967,2,42967,9
54074,16570,14,10,0,0,96585,0,96585,0
54075,16570,14,10,0,0,97147,0,97147,0
54076,16571,131,17,2,0,42966,5,42966,1
54077,16571,131,17,2,0,43057,0,43057,1
54078,16571,131,17,2,0,43204,7,43204,4
54079,16571,131,17,2,0,100847,1,100847,0
54080,16572,106,2,0,0,42970,1,42970,2
54081,16574,73,10,12,0,43205,2,43205,1
54082,16574,73,10,12,0,45502,2,45502,0
54083,16574,73,10,12,0,45578,3,45578,0
54084,16574,73,10,12,0,45583,0,45583,0
54085,16574,73,10,12,0,50176,2,50176,0
54086,16574,73,10,12,0,50261,0,50261,0
54087,16574,73,10,12,0,50798,1,50798,7
54088,16574,73,10,12,0,50845,0,50845,3
54089,16574,73,10,12,0,50931,1,50931,0
54090,16574,73,10,12,0,52821,1,52821,2
54091,16574,73,10,12,0,52988,1,52988,0
54092,16579,211,14,1,0,42991,11,42991,1
54093,16580,111,17,6,0,70637,1,70637,0
54094,16580,111,17,6,0,72990,1,72990,6
54095,16581,136,9,0,0,42993,7,42993,1
54096,16585,108,23,0,0,77234,1,77234,2
54097,16588,1,0,0,0,43012,0,43012,2
54098,16591,6,1,0,0,43015,1,43015,0
54099,16592,286,62,0,0,31314,4,31314,1
54100,16592,286,62,0,0,32665,10,32665,1
54101,16592,286,62,0,0,41568,7,41568,2
54102,16592,286,62,0,0,43016,3,43016,3
54103,16595,1,1,0,0,43020,0,43020,2
54104,16596,611,49,46,1,43132,1,43132,0
54105,16596,611,49,46,1,43203,4,43203,0
54106,16596,611,49,46,1,43374,0,43374,0
54107,16596,611,49,46,1,43375,0,43375,0
54108,16596,611,49,46,1,44254,0,44254,0
54109,16596,611,49,46,1,44761,1,44761,0
54110,16596,611,49,46,1,46221,0,46221,2
54111,16596,611,49,46,1,46425,2,46425,1
54112,16596,611,49,46,1,48362,2,48362,4
54113,16596,611,49,46,1,48430,0,48430,2
54114,16596,611,49,46,1,52347,1,52347,1
54115,16596,611,49,46,1,74518,2,74518,1
54116,16596,611,49,46,1,76190,2,76190,1
54117,16596,611,49,46,1,76543,2,76543,5
54118,16596,611,49,46,1,76549,0,76549,2
54119,16596,611,49,46,1,76948,0,76948,3
54120,16596,611,49,46,1,77811,0,77811,0
54121,16596,611,49,46,1,78505,11,78505,5
54122,16596,611,49,46,1,82061,1,82061,0
54123,16596,611,49,46,1,97607,0,97607,0
54124,16596,611,49,46,1,97608,4,97608,0
54125,16596,611,49,46,1,99782,1,99782,2
54126,16596,611,49,46,1,100829,0,100829,7
54127,16596,611,49,46,1,101237,3,101237,0
54128,16596,611,49,46,1,101248,2,101248,0
54129,16596,611,49,46,1,103647,3,103647,0
54130,16596,611,49,46,1,103811,1,103811,0
54131,16596,611,49,46,1,106029,4,106029,2
54132,16596,611,49,46,1,107835,3,107835,0
54133,16598,123,0,3,0,43029,4,43029,0
54134,16599,86,2,0,0,43030,7,43030,0
54135,16600,8,0,0,0,43031,1,43031,3
54136,16601,11,0,0,0,54917,2,54917,1
